"题目"，"朝代"，"作者"，"内容"
"点绛唇 梦窗明月茫茫之词，为去姬而作也。季刚、小石忽有所感，各进和其韵，余亦继声","清末近现代初","汪东","一棹横塘，藕花隔断红尘路。锦鸳宿处。凉气浓于雨。重忆前游，已是他乡住。欢盟误。暂来还去。冉冉流光暮。"
"最高楼 三月三十日春尽","清末近现代初","汪东","江南好，烂漫度芳时。日日典春衣。樱桃花下逢油壁，绿杨堤畔缆青丝。遍汀州，莺乱语，蝶交飞。甚瞥眼、风光成去迹，算到手、杯盘须痛惜。深阁迥，小帘垂。参横才过三更后，春归又是一年期。到明年，人聚散，更谁知。"
"虞美人 登北极阁故址，今为气象台","清末近现代初","汪东","高秋与我襟怀好。落叶纷如扫。天风吹上九层台。但见连山如垤水如杯。冥冥河汉通微路。也拟骖鸾去。沈思依旧住人閒。上界仙官不似散人闲。"
"琴调相思引 闻继湘弟有鄂渚之行，病不得送，用贺方回韵成此，并寄敬之武昌","清末近现代初","汪东","风动狂尘飞九陌。堪叹漂流雨萍迹。又昨日、轻帆浮楚泽。岸树色。皆秋色。岸树色。皆秋色。星斗横斜凉拥席。病卧客。思行客。病卧客。思行客。待促膝，倾螺歌缓拍。愿永夕。为佳夕。愿永夕。为佳夕。"
"倾杯乐 秦淮夜集，呈半樱及同社诸子","清末近现代初","汪东","屑玉霏谈，注金倾酿，羁怀顿觉清释。岸柳乍沐，水阁过楫，恰步邻邀笛。蛮笺蜡苣分题处，倒百樽休惜。南朝旧恨，都付与、历历冥飞鸿翼。鬓白从难却少，酒襟诗本，依旧狂心迹。想再缉荷衣，啼猿争怪我，如何消得。楚泽行吟，西州沈醉，莫学当时客。故山北。还则要、草堂相识。"
"转应曲 戏题屋后废沼，其旁叠石有佳者，盖拙政园故物也","清末近现代初","汪东","池水。池水。鸥鹭浴来还起。买将艇子渔蓑，便似移家石湖。湖石。湖石。堆起数重苍壁。"
"倚风娇近 春寒酿雪，花讯屡愆，倚草窗赋大花韵催之","清末近现代初","汪东","南陌春迟，翠盖萦惹愁缕。乱琼时倚回风舞。辽鹤返江城。缟翼展为屏。一发新亭，浅露青山眉妩。浮梦空华，前约春相逢处。消息今都无据。步底香尘荡轻雾。催花谱。但余绛笔浓如露。"
"红林檎近","清末近现代初","汪东","春景方融㬉，乱花时送香。散策度前圃，袷衣映回塘。遥想层丘翠麓，正傍雾阁云窗。玉蕊初褪宫妆。莺语啭新簧。头白嗟倦客，心怯老殊乡。输他燕子，衔泥犹宿雕梁。但珍珠桥畔，鸡鸣埭口，劝君聊复欢此觞。"
"山花子","清末近现代初","汪东","金谷空余陌上尘。玉门难返笛中春。只有台城杨柳色，一番新。大帝山河留霸迹，小乔夫婿是前身。却笑景阳宫井内，又何人。"
"太平时","清末近现代初","汪东","万里长征人未还。泪痕潸。秦时明月汉时关。倚楼看。但使龙城飞将在，角弓弯。不教胡马度阴山。此时难。"
"虞美人 拟放翁","清末近现代初","汪东","少年意气吞骄虏。中被儒冠误。闭门聊且注虫鱼。不道鼓鼙声里破安居。请缨肯被终童笑。枉是知鼮豹。研田从此罢佣耕。直拟金戈铁马了余生。"
"绕佛阁 中夜不寐，有怀汉江诸弟，依梦窗声韵","清末近现代初","汪东","乱红碎锦。都换暗碧，春谢机杼。愁丝万缕。夜阑付与，幽人铸幽句。寸阴逝羽。孤雁吊影，分散吴楚。顿惊倦旅。羁情摇荡，随风堕轻絮。镜里看华发，回首机云偕隐处。声似动人，春雷方启户。甚梦觉邯郸，利名炊黍。履霜纤屦。叹自警荒鸡，谁伴宵舞。暗徘徊、泪零如雨。"
"减字木兰花 题马湘兰画兰卷子，湖帆所藏","清末近现代初","汪东","素心舒箭。佩结幽芳移楚畹。叶叶枝枝。珍重琼奁下笔时。托根非所。大地已无乾净土。空谷佳人。异代相思一怆神。"
"诉衷情","清末近现代初","汪东","湖尾。画里。风渐起，转兰桡。霞袂举。私语。暗魂销。紫陌绣骢骄。明朝。谁家红袖招。莫相饶。"
"女冠子","清末近现代初","汪东","双眉微斗。浅浅黛螺描就。暮春时。并槛鸳鸯宿，穿帘燕子飞。郎行留密语，花发是归期。看到荼蘼了，信音稀。"
"卜算子 其一 戏用辛稼轩小词韵自题我松图","清末近现代初","汪东","松意欲成龙，风势还如马。独立亭亭万仞颠，不受秦封者。大厦忽倾时，栋折无全瓦。此木何由避斧斤，林密山深也。"
"卜算子 其二 从子星伯见余和辛词而好之，因持所作天风海涛之图，乞用前韵","清末近现代初","汪东","千丈舞潜虬，万里奔樯马。唯有閒鸥自往还，彼岂忘机者。风撼八公山，雷震昆阳瓦。谡谡寒松战海涛，如听军声也。"
"碧牡丹 季刚殁后，欲述哀词，久而未就。今秋卧病经旬，追感旧游，始成此解","清末近现代初","汪东","阵阵边笳起。暝色共，愁无际。斗酒狂吟，似续三闾遗制。佩袭芳兰，更唾壶敲碎。伤今时，有谁继。泪难制。冠盖长安市。偏容个人憔悴。月黑枫青，梦中此夕来未。试托巫阳，赋大招哀只。且归魂，楚江水。"
"留春令 题湖帆夫妇画梅合卷","清末近现代初","汪东","暗香浮动，傍阑干曲，玉人同倚。象笔鸾笺带香题，有无限，欢娱事。绿萼横枝春细细。是江南风味。管赵风流见丹青，写一幅，能相寄。"
"解连环 和清真韵","清末近现代初","汪东","素书谁托。从都门送别，旧情云邈。算丽□、还比年时，最孤负小楼，护春帘薄。自拥寒衾，闷禁受、一场离索。想常娥处独，四序暗催，也悔灵药。朱丝更弹贺若。怕宫商变越，移调清角。纵寄得、论斛真珠，忍和泪开缄，又早封却。粉靥脂唇，漫细拟、梅梢桃萼。想风流，吹坠红数点，断肠院落。"
"水龙吟","清末近现代初","汪东","置身天半，层楼尽收，世界微尘里。东西南北，沧溟如带，昆仑如砥。鞭叱群龙，倒翻银汉，等閒儿戏。算经传许郑，文高杨马，都未是，平生意。阊阖九重难问，问君平、此身何世。镜中青鬓，匣中雄剑，卅年前事。问舍求田，而今销尽，刘郎英气。叹吾谋不用，浩然长啸，作归来计。"
"相见欢","清末近现代初","汪东","当初瞥见惊鸿。桂堂东。手把金泥小扇立花丛。云迹散。梦痕乱。太悤悤。只有海棠犹作断肠红。"
"临江仙 得陶遗书，却寄","清末近现代初","汪东","湖海元龙豪气尽，犹能问讯何如。长安争逐丽人车。世情原草草，春事可徐徐。忼慨头颅行万里，男儿也声閒居。当年盟约总成虚。君归随病鹤，我老作书鱼。"
"南乡子","清末近现代初","汪东","心事断蓬飘。诗酒相亲破寂寥。欲赴南邻钟鼓会，难消。门外车尘十丈高。彩胜斗纤腰。春意何曾见一毫。待得枝头花有信，连朝。愁杀东风似怒潮。"
"引驾行","清末近现代初","汪东","沈烟微袅，纱窗半启延晴照。怕春来，恨春去，此情向谁堪表。多少。逞绣毂雕鞍，寻花选柳恣幽讨。争知我、京华倦旅，几牵萦，莫愁棹。缥缈。歌翻子夜，梦入槐宫初觉。甚滟滟华年，迟迟淑景，未谐欢笑。难道。把深闺密约，良朋佳话总拚了。索自去、携琴载酒，侣苏门啸。"
"喝火令","清末近现代初","汪东","幛密鸳鸯锦，鬟低翡翠梳。分明元是对门居。因甚杜郎薄倖，十载寄江湖。天意随人老，年华似水徂。一春芳事有还无。过了烧镫，过了杏花初。过了樱桃时节，依旧雨疏疏。"
"卜算子慢 慰圭璋悼亡，依张子野体韵","清末近现代初","汪东","鹍弦绝弄，鸾镜罢开，寂寂小庭春晚。摘尽残花，记否对花妆面。留眄。滴梧桐、冷露如啼眼。怅旧日恩情，总逐浮萍浪蕊消散。晓阜窥书馆。似鼓罢云和，曲终人远。宿草离离，已怕墓门青满。谁遣。嗅余香、挂壁肠空断。待魂魄、经年重觅，证人天两见。"
"西江月","清末近现代初","汪东","采后刚逢谷雨，煎时如听松风。品茶最让陆生工。不学刘伶酒颂。一盏能清肺腑，盈阶任长蒿蓬。梦春难得丽人同。自试人閒秋梦。"
"浣溪沙 航空至西安作","清末近现代初","汪东","御气飞行俯八垓。舆图次第掌中开。秦川一线辨萦回。献策何曾轻绛灌，飞书亦要继邹枚。不应閒看华山来。"
"满江红 送顾希平从军，时予先有请，不得","清末近现代初","汪东","幕府清秋，正摇落、凄凄井桐。搔短鬓、閒阶伫立，思和寒蛩。地近周原方筑垒，星连吴野更传烽。叹几家、骨肉尽飘零，随转蓬。鱼吐沫，池水空。鸟啄屋，夕阳红。又萧萧班马，旌旆摇风。羽扇挥军非我事，围棋一局笑谈中。盼君行、连夜捷书来，清昼同。"
"鹧鸪天","清末近现代初","汪东","鹏翼遥抟万里风。如何壮志又成空。日从麈尾清谈会，夜刻蝇头细字功。书咄咄，意忡忡。莫将閒闷苦萦胸。灞桥冲雪寻梅去，也拟头衔署放翁。"
"清平乐","清末近现代初","汪东","翠禽小小。叶底鸣声好。莫怪成阴偏太早。轻把花时负了。彩云何处追寻。独倚阑干思深。啼浸湘娥泪血，难消望帝春心。"
"澡兰香 兰","清末近现代初","汪东","纤翘弄羽，巧箭舒心，不掩澹姿秀躅。根移露畹，佩袭幽芳，底事又淹空谷。恨东风、最晚相逢，湘波流春去速。翠袖单、寒日暮，颦依修竹。却被徽弦换柱。试拂猗兰，小腰如束。山阴声侣，泽畔孤吟，往事更添枨触。便烧残、心字香灰，悬泪荷槃寸烛。梦未忘、绿染轻盈，烟罗裙幅。"
"点绛唇 余客渝州，而门人旧故先后来者甚众，尊酒相劳，感慨系之。女弟子章璠索词，为赋此解","清末近现代初","汪东","一种羁情，巴山可似秦淮夜。艳春初谢。桃李翻盈把。十斛明珠，未抵连城价。欢游罢。酒阑香灺。谁共西窗话。"
"蝶恋花","清末近现代初","汪东","日日登楼千百度。咫尺人閒，更比仙山阻。断尽柔肠无说处。而今才解相思苦。独坐沈吟还独语。独展芳尊，泪落空盈俎。独自寻春春又去。绿阴总化相思树。"
"三部乐 用清真韵","清末近现代初","汪东","孤客江城，听暗雨洒窗，赋情悽绝。未圆先破，真个欢缘如月。最堪叹、巫峡萧森，甚梦云散尽，浪涛争发。细书密字，谁寄朝云花叶。他生更知语妄，拚自今瘦损，见人休说。那堪绕丝作茧，辞暂羞发。尽中宵、自揩泪睫。天苦鉴、绵绵恨切。密誓万叠。赢得是、肠断心结。"
"点绛唇","清末近现代初","汪东","除却巫山，更从何处为云雨。冶春来去。一任漫天絮。浅笑佯嗔，总是承恩处。君知否。寸心不负。皎月圆终古。"
"风入松","清末近现代初","汪东","上清沦谪不同归。迢递阻佳期。休炎宋玉多才思，到如今、云雨堪疑。萼绿华来无定，杜兰香去移时。参差曲陌閒长堤。闲望意都迷。斜阳怨柳千丝碧，更难寻、絮影纷飞。镜里容华凋尽，只缘片刻分离。"
"埽花游 秋日重游李氏园","清末近现代初","汪东","笋舆径滑，渐袖裹寒云，翠微高处。乱山到户。似螺痕画出，弯环眉妩。练影江光，更走轻烟半缕。自来去。有穿竹翠禽，相并幽语。心事堪细数。记解佩初逢，汉皋游侣。探春未午。甚芳盟误却，又惊秋素。故国山川，戍角吹寒正苦。漫回顾。倩香兰、暂佩吟俎。"
"霜叶飞 同大壮作，和清真","清末近现代初","汪东","断烟荒草。征鼙动，栖身还在江表。异乡随处足伤情，况夜深人悄。听淅沥、寒窗到晓。凄风飘荡愁霖小。叹素发成丝，纵贮箧、菱花似旧，不堪频照。空望雁足传书，衡阳峰影，峻极天半难到。几番秋雨涨秋池，甚此时怀抱。待一昔、熢烟静了。开元重访清平调。怕故都、经离乱，化鹤归来，旧人应少。"
"阮郎归","清末近现代初","汪东","湘皋捐佩意盈盈。幽花怜小名。百花洲畔暮寒生。归心千万程。分钿合，劝瑶觥。峥嵘岁易惊。绮窗开处听歌声。白云天际横。"
"水龙吟 马相伯先生百龄寿词","清末近现代初","汪东","好春常住人间，百年桃李盈天下。伏波勋业，扶风经学，畴能传者。殿号灵光，里名通德，更添佳话。纪仙家岁月，沧桑三见，算此语，浑非假。滟滟霞浆倾泻。被铙歌、惊吹寒夜。先生笑谓，汝曹今日，毋欢毋诈。虏骑凭陵，四郊多垒，是吾羞也。待收京功就，浯溪颂了，进长生斝。"
"沁园春 寿右任院长","清末近现代初","汪东","铁面冰心，久领乌台，谁堪比踪。数五陵豪侠，倾杯论故，三原子弟，拔剑临戎。军起苍头，书传黄石，麟阁曾推第一功。论余事，更九天珠玉，咳唾随风。春申鼓箧相逢。记君正英年我尚童。任卌年梦影，光阴电速，千秋眉寿，德业山崇。弹压江山，扶持元气，今日堂堂正要公。我无似，愧青袍白简，花底班从。"
"伤情怨","清末近现代初","汪东","轻帆江上数点。便催人去远。未似银河，秋来波浪浅。高楼音信望断。但向夕、邻箫吹怨。拟写闲情，红笺愁泪满。"
"侧犯 张善子与江絜生同舟入蜀，为写巫峡清秋图，絜生乞题","清末近现代初","汪东","翠屏四障，倚舷侧耳听猿啸。微笑。指故国、今携故人到。行云朝暮处，楚峡留祠庙。回棹。对万叶、江枫弄斜照。平生胜赏，笔底迢年少。翻羡此，乱离中、千里共探讨。待约功成，甲兵都扫。缚屩支筇，几时休了。"
"好事近","清末近现代初","汪东","微雨酿春寒，重理熏篝针帖。帘外柳烟轻漾，是相逢时节。柳丝依旧碧于烟，衣上旧香灭。却怪金笼鹦鹉，替人前饶舌。"
"芭蕉雨","清末近现代初","汪东","喜见兰芽吐玉。晚淖花气敛，眠方足。体倦略施膏沐。消受酒滟盈樽，香温透幄。别来愁绪万斛。知日宽腰束。还想望密欢，何时续。怕再到、小楼前，空剩莓砌铺青，蕉窗掩绿。"
"祝英台近","清末近现代初","汪东","竹间楼，池上路，车马隔尘远。翠巘澄波，叠叠画屏满。依前胜绝江山，自从别后，怎都付、魂销肠断。夜刚半。欲借书遣牢愁，抛书意先倦。不忍吹镫，留著影相伴。只怜挨尽残更，参横月澹。便影也、没人收管。"
"鹊桥仙 七夕","清末近现代初","汪东","情同儿女，悲深婚嫁。零涕七襄初罢。若将珠泪细量时，定偿得、天钱盈把。经年离别，一宵欢会，又早晨鸡催驾。算来犹是胜常娥，但碧海、青天夜夜。"
"八声甘州 雁","清末近现代初","汪东","又霜钟警梦夜凄清，雁阵破空来。自榆关风紧，芦沟月冷，秋思难排。应羡六朝金粉，嘹唳度长淮。铁索沈江后，楼殿成灰。本是随阳信鸟，甚浅洲远渚，不肯徘徊。历閒关烽火，毛羽屡惊摧。倘遭逢、青冥矰缴，剩衔芦、孤影亦堪哀。何如共、泛沧溟去，游戏蓬莱。"
"忆秦娥","清末近现代初","汪东","风吹竹。摇曳阑干曲。森碧玉。因忆小园三两簇。惜关山，千里梦驰逐。清梦偏难续。樱笋熟。来岁悬知归去速。"
"小梅花","清末近现代初","汪东","探天窟。凿山骨。五丁见之应愁绝。颊添豪。笔如刀。一时狡狯，造物惊儿曹。飞鸿飘泊随迁客。泥上偶然留爪迹。爪痕留。客心忧。明日西东，谁能更相谋。春明路。旧游处。槐堂一笑携茫父。车盈门。缣盈庭。声名雷动，千载传丹青。吉金嘉石还同寿。谁与姚陈同不朽。朱颜酡。君应歌。人生行乐，由命匪由佗。"
